timestamp,open,high,low,close,volume
1777661580,78441.6563,78442.8438,78424.3594,78434.7266,0
1777661640,78434.7266,78434.9922,78428.5234,78433.7422,0
1777661700,78442.5000,78455.2734,78438.0000,78455.2734,0
1777661760,78453.7266,78453.7266,78381.0000,78381.0000,0
1777661820,78375.0078,78400.8516,78375.0078,78400.8516,0
1777661880,78395.9766,78412.9531,78395.9609,78412.9531,126926848
1777661940,78408.8672,78440.0078,78408.8672,78432.0000,0
1777662000,78458.0078,78458.0078,78426.4531,78429.2734,0
1777662060,78445.1172,78445.1172,78418.0000,78419.2109,1179648
1777662120,78417.0469,78493.6328,78413.9922,78482.2813,0
1777662180,78481.4688,78481.4688,78441.9922,78452.3672,7389184
1777662240,78454.0078,78472.7891,78445.1172,78472.7891,0
1777662300,78484.7891,78513.9922,78484.7891,78498.0078,1568768
1777662360,78507.3984,78547.8594,78507.3984,78541.0313,0
1777662420,78538.2969,78552.9766,78527.9922,78527.9922,0
1777662480,78527.0234,78528.8594,78514.4219,78516.7813,0
1777662540,78516.7891,78524.0313,78514.3203,78521.3594,71307264
1777662600,78516.0313,78524.5313,78486.6406,78509.9063,0
1777662660,78516.6016,78516.6016,78486.7422,78486.7422,7217152
1777662720,78487.9375,78490.3672,78474.6016,78476.9922,0
1777662780,78475.9922,78510.5469,78475.9766,78504.2813,76279808
1777662840,78504.2969,78513.1719,78504.2969,78513.1563,585728
1777662900,78502.0313,78512.0313,78484.8281,78494.2891,0
1777662960,78489.9922,78494.3203,78439.9766,78439.9766,35704832
1777663020,78439.3828,78448.5625,78418.0000,78447.5313,0
1777663080,78437.0234,78437.0234,78381.9297,78381.9922,0
1777663140,78351.7031,78386.3281,78351.7031,78382.5703,0
1777663200,78382.0703,78382.5703,78369.9375,78382.5625,0
1777663260,78405.7422,78418.1484,78394.6484,78402.2422,0
1777663320,78402.2891,78404.7813,78379.2422,78384.5078,0
1777663380,78384.5234,78425.5234,78384.5234,78411.5625,0
1777663440,78411.5469,78418.5000,78407.1484,78412.6016,0
1777663500,78412.6094,78467.7109,78412.6016,78463.2109,1077248
1777663560,78463.2188,78467.9531,78445.1172,78445.1172,0
1777663620,78445.1172,78445.1172,78434.7266,78437.4531,45981696
1777663680,78437.4609,78437.4609,78405.0000,78426.7422,0
1777663740,78426.7422,78438.7422,78426.7422,78429.0703,0
1777663800,78420.7188,78420.7188,78384.9219,78402.1797,0
1777663860,78408.7109,78427.2500,78341.3984,78372.7500,0
1777663920,78372.7422,78378.8906,78362.1719,78368.2109,0
1777663980,78370.9688,78382.0703,78328.0000,78359.7109,0
1777664040,78355.1563,78360.0234,78348.2422,78348.2422,0
1777664100,78348.2578,78366.0000,78344.7891,78344.7891,38019072
1777664160,78358.0234,78358.0234,78310.1797,78324.0234,0
1777664220,78327.4688,78334.8516,78326.2734,78333.9297,0
1777664280,78328.9531,78350.0078,78328.9531,78346.0000,1638400
1777664340,78348.1016,78368.0078,78341.3203,78351.6797,0
1777664400,78344.0078,78357.8125,78324.0313,78344.7891,17182720
1777664460,78344.1016,78368.0078,78340.0078,78364.0234,0
1777664520,78357.1875,78357.1875,78340.0938,78340.1016,141819904
1777664580,78334.0234,78358.0000,78334.0234,78351.0469,0
1777664640,78356.0000,78356.0000,78320.7422,78344.7734,0
1777664700,78368.0078,78368.0078,78341.3438,78351.9688,0
1777664760,78345.9922,78375.6016,78345.9922,78372.3125,0
1777664820,78358.6172,78381.3984,78358.6172,78376.1094,0
1777664880,78374.7422,78414.7109,78371.0078,78414.7109,0
1777664940,78414.6172,78414.6172,78355.0000,78355.0000,0
1777665000,78376.9531,78388.9609,78353.6094,78388.9609,0
1777665060,78381.9922,78413.1797,78381.9922,78408.1016,0
1777665120,78407.0703,78426.5078,78384.2813,78388.6016,0
1777665180,78375.9297,78411.1016,78375.9297,78410.0234,7868416
1777665240,78407.6094,78417.2891,78381.9688,78381.9688,0
1777665300,78343.0000,78403.5938,78343.0000,78403.5938,53133312
1777665360,78413.9688,78439.4766,78403.6016,78429.1172,0
1777665420,78432.0000,78465.7266,78421.2969,78463.5078,87076864
1777665480,78483.7500,78483.7500,78438.2109,78443.0234,0
1777665540,78450.8594,78450.8594,78373.9766,78373.9766,0
1777665600,78398.8203,78419.2500,78374.6563,78374.6563,0
1777665660,78379.3672,78379.3672,78353.2500,78362.0703,79409152
1777665720,78365.5391,78365.5391,78341.3281,78345.2266,0
1777665780,78351.5391,78367.3594,78351.4766,78364.6563,0
1777665840,78364.6563,78380.2891,78358.6172,78380.2891,0
1777665900,78358.0000,78359.5469,78330.9375,78330.9375,0
1777665960,78330.9375,78344.7813,78330.9375,78338.9531,0
1777666020,78327.4922,78327.5000,78305.9531,78326.8281,0
1777666080,78328.3281,78340.8516,78317.1016,78317.1016,0
1777666140,78317.1016,78324.3594,78317.1016,78324.3516,0
1777666200,78320.1328,78320.1328,78296.0078,78312.0078,0
1777666260,78312.0000,78312.0078,78295.0078,78295.0078,0
1777666320,78295.0078,78311.9766,78295.0078,78306.1094,38834176
1777666380,78306.1094,78306.1094,78294.6328,78294.6406,0
1777666440,78292.8828,78300.6484,78292.8828,78300.0000,348160
1777666500,78292.8828,78292.8906,78262.4609,78262.4609,41381888
1777666560,78262.4609,78282.4922,78262.4609,78282.4922,0
1777666620,78285.9531,78285.9609,78255.6016,78255.6094,0
1777666680,78237.5313,78237.5313,78193.9922,78203.6406,0
1777666740,78203.6406,78206.9375,78189.9922,78191.9922,0
1777666800,78195.7891,78195.8125,78157.9375,78178.3203,0
1777666860,78178.3281,78178.3281,78085.2891,78099.1094,0
1777666920,78099.0703,78161.3984,78097.9375,78161.3906,0
1777666980,78161.4688,78161.4688,78139.8125,78143.1328,6098944
1777667040,78149.9766,78167.3438,78144.3594,78167.3281,0
1777667100,78167.3281,78192.3125,78167.3281,78169.3672,6414336
1777667160,78167.3438,78172.6875,78151.0078,78153.2266,0
1777667220,78148.0000,78181.9688,78148.0000,78175.2500,46886912
1777667280,78175.2422,78176.7969,78164.4688,78164.4688,0
1777667340,78161.0469,78161.0469,78141.3672,78141.4531,0
1777667400,78141.3906,78151.0078,78119.9766,78119.9922,107065344
1777667460,78126.0078,78141.4609,78119.9766,78138.7422,0
1777667520,78139.9297,78175.5703,78132.9375,78154.4766,5652480
1777667580,78151.0313,78172.5000,78147.5234,78147.5313,0
1777667640,78144.1094,78144.1094,78116.0078,78130.2500,573440
1777667700,78106.7422,78144.0938,78104.7813,78131.9922,0
1777667760,78131.9688,78131.9688,78102.9531,78117.7891,26234880
1777667820,78116.4063,78118.3984,78114.2734,78118.3984,0
1777667880,78118.3984,78118.3984,78074.0078,78074.5469,10420224
1777667940,78078.4531,78083.6484,78054.3438,78058.6406,106090496
1777668000,78060.8438,78065.9922,78010.0078,78010.0078,0
1777668060,77967.3594,77974.5469,77946.2109,77960.7109,1384448
1777668120,77955.2578,77955.2734,77936.5078,77936.5078,0
1777668180,77941.2266,78005.7031,77941.2266,77990.1719,33800192
1777668240,77990.1719,77998.7734,77978.3125,77978.3125,0
1777668300,77978.2969,78024.1328,77967.6328,78020.2891,0
1777668360,78007.9766,78024.1328,78000.0000,78004.6172,0
1777668420,77995.8438,78018.9375,77995.8438,78012.0234,8728576
1777668480,78015.0625,78024.6172,78007.9922,78007.9922,0
1777668540,78009.1797,78009.1797,77939.9688,77945.7031,66134016
1777668600,77964.1719,77983.9922,77955.6094,77956.8594,0
1777668660,77956.8672,77956.8672,77954.6719,77955.8438,11923456
1777668720,77955.8438,77955.8438,77785.9063,77785.9063,0
1777668780,77771.9688,77839.6172,77750.2031,77839.6172,0
1777668840,77843.0703,77846.1484,77815.8984,77846.1484,0
1777668900,77829.2500,77881.1406,77829.2500,77867.1016,0
1777668960,77870.5781,77870.5781,77855.0313,77866.9063,49541120
1777669020,77822.3125,77860.5313,77810.6484,77810.6484,0
1777669080,77834.1094,77877.0781,77834.1094,77869.8203,51032064
1777669140,77867.2969,77885.4688,77867.2969,77872.8125,0
1777669200,77872.8125,77887.8828,77856.9297,77887.8828,79667200
1777669260,77887.8672,77898.3672,77878.0000,77897.7266,0
1777669320,77897.7422,77982.9688,77897.7266,77960.7188,0
1777669380,77951.7109,77961.9531,77950.5469,77961.9375,0
1777669440,77955.1484,77955.1484,77898.4531,77898.4531,0
1777669500,77900.0000,77929.1719,77900.0000,77915.7969,2764800
1777669560,77915.7969,77926.1172,77908.8203,77926.1094,0
1777669620,77926.1172,77929.5625,77908.8203,77908.8203,29908992
1777669680,77908.8203,77929.5781,77905.0000,77929.5781,0
1777669740,77946.8672,77963.8906,77944.5781,77963.8906,119447552
1777669800,77963.8906,77981.4609,77963.8906,77971.9297,0
1777669860,77964.1797,77969.4766,77952.0078,77960.7188,0
1777669920,77949.8984,77971.1563,77949.8984,77971.1484,0
1777669980,77975.6875,77975.6875,77923.8125,77944.2109,0
1777670040,77945.5234,77960.7109,77933.5078,77959.2031,0
1777670100,77959.2109,77967.1719,77932.7188,77932.7188,2412544
1777670160,77932.1328,77937.9922,77932.1328,77937.9922,4317184
1777670220,77937.9922,77964.0234,77937.9922,77964.0234,0
1777670280,77968.4766,78002.2188,77968.4766,77976.9688,0
1777670340,77971.3984,77981.1484,77962.3203,77967.6406,0
1777670400,77964.1797,77965.7578,77964.1797,77965.7578,0
1777670460,77965.7734,77987.6563,77965.7578,77987.6563,0
1777670520,77987.6563,77987.6719,77957.2578,77957.2578,62169088
1777670580,77957.2734,77971.0234,77957.2734,77971.0234,0
1777670640,77981.4531,77986.7422,77957.2578,77957.2578,21725184
1777670700,77958.3906,77974.0000,77953.7969,77962.9219,0
1777670760,77962.9063,78002.0000,77958.0000,78002.0000,1224704
1777670820,78002.2422,78051.1172,78002.2422,78051.1172,0
1777670880,78056.9297,78071.4297,78011.5000,78011.5000,0
1777670940,78011.5000,78026.4375,78005.7031,78026.4375,258048
1777671000,78016.0781,78047.2188,78016.0781,78047.2188,0
1777671060,78057.5938,78106.0234,78057.5938,78099.9688,6467584
1777671120,78101.1328,78126.3828,78081.8203,78123.2031,0
1777671180,78126.0234,78150.0000,78124.0078,78130.2578,0
1777671240,78123.3516,78137.1719,78109.5000,78109.5000,0
1777671300,78099.7109,78119.9922,78099.7109,78106.1328,2969600
1777671360,78108.0078,78108.0078,78093.7969,78104.0938,0
1777671420,78104.0938,78132.6094,78104.0938,78127.1328,0
1777671480,78118.2109,78118.2109,78095.6719,78095.6797,0
1777671540,78095.8438,78130.5781,78095.7031,78130.5781,94314496
1777671600,78123.3516,78164.8516,78123.3516,78130.4531,0
1777671660,78130.4375,78182.0391,78123.5469,78147.5781,1507328
1777671720,78148.5938,78164.9609,78142.5313,78143.5469,0
1777671780,78087.8203,78116.5391,78086.3125,78109.4922,0
1777671840,78095.0938,78112.9531,78088.6719,78112.9531,4263936
1777671900,78125.4375,78160.5469,78122.7031,78124.0234,0
1777671960,78124.0234,78145.6563,78117.3672,78117.3672,176119808
1777672020,78135.8125,78141.1406,78120.6094,78120.6094,0
1777672080,78133.7188,78151.0078,78133.7188,78150.0000,5726208
1777672140,78150.0000,78169.5625,78150.0000,78169.0391,0
1777672200,78170.2188,78182.9219,78164.9063,78164.9063,0
1777672260,78157.9375,78157.9375,78123.3438,78143.6172,0
1777672320,78145.3438,78153.7188,78145.3438,78153.7188,4120576
1777672380,78161.3906,78189.1484,78142.9766,78148.7891,0
1777672440,78144.1172,78171.7969,78144.1094,78171.7969,0
1777672500,78191.9531,78191.9531,78154.4766,78161.5391,15659008
1777672560,78162.2266,78169.8281,78159.1719,78165.6016,0
1777672620,78165.6016,78180.2500,78162.6797,78180.2500,0
1777672680,78185.6094,78199.9922,78183.8281,78199.9922,0
1777672740,78198.4219,78207.0391,78191.4297,78207.0391,0
1777672800,78209.5313,78257.4375,78209.5313,78257.4375,0
1777672860,78240.0000,78268.6484,78232.0234,78263.0313,0
1777672920,78269.5313,78274.9922,78238.4766,78258.9531,0
1777672980,78258.9531,78265.8984,78237.5313,78237.5313,0
1777673040,78237.5000,78254.8125,78229.8672,78248.9609,0
1777673100,78248.9609,78252.6172,78236.0938,78252.6172,10711040
1777673160,78256.0469,78275.5781,78255.9766,78274.4297,15400960
1777673220,78274.7813,78296.0234,78248.0078,78252.1094,0
1777673280,78252.1094,78286.0078,78252.1094,78286.0078,5537792
1777673340,78273.9922,78285.0313,78273.2422,78285.0313,0
1777673400,78274.5469,78286.1406,78268.6563,78286.1406,221184
1777673460,78287.6563,78299.7891,78287.6563,78299.7891,0
1777673520,78304.5781,78313.1719,78300.0313,78310.1797,27373568
1777673580,78310.2813,78320.4922,78307.9922,78320.4922,0
1777673640,78321.5234,78330.1016,78286.0000,78286.0000,2478080
1777673700,78292.8672,78341.0781,78292.8672,78341.0781,0
1777673760,78341.0781,78341.0781,78330.0000,78334.1016,8724480
1777673820,78328.5078,78334.3906,78314.6719,78334.3906,0
1777673880,78332.0625,78332.0625,78327.0078,78330.0234,0
1777673940,78329.4219,78369.8672,78329.4219,78368.0234,27881472
1777674000,78373.2031,78400.8281,78368.0313,78368.0313,0
1777674060,78368.0313,78410.0938,78368.0313,78394.7891,34852864
1777674120,78395.2578,78407.9922,78395.2578,78404.6563,0
1777674180,78404.6563,78406.2031,78398.0078,78406.2031,6504448
1777674240,78413.9766,78417.4219,78403.6094,78415.3438,0
1777674300,78408.1094,78408.1094,78396.6797,78406.2891,50642944
1777674360,78406.2891,78406.7578,78402.4688,78402.4688,0
1777674420,78402.4688,78405.4531,78395.1172,78395.1172,0
1777674480,78379.3906,78379.3906,78350.0078,78350.0078,0
1777674540,78350.0078,78350.0078,78334.5703,78350.0000,5767168
1777674600,78350.0000,78358.6094,78350.0000,78358.6094,115089408
1777674660,78361.9922,78371.3984,78334.3984,78334.3984,0
1777674720,78334.3984,78350.0000,78334.3984,78349.9922,4890624
1777674780,78346.0703,78346.0703,78314.0078,78314.0078,0
1777674840,78313.7500,78329.5625,78289.4297,78289.4297,36581376
1777674900,78279.5938,78279.5938,78249.0234,78263.9609,0
1777674960,78268.0234,78278.4219,78262.0078,78262.0234,15142912
1777675020,78261.7500,78261.7500,78251.3594,78251.3594,0
1777675080,78251.3672,78251.3672,78244.4375,78244.4375,1396736
1777675140,78251.3594,78259.1875,78251.3594,78252.4922,0
1777675200,78252.4922,78262.0000,78251.3594,78252.0078,0
1777675260,78252.0078,78252.0078,78224.4375,78232.2969,0
1777675320,78220.2109,78240.2813,78220.2109,78240.2813,0
1777675380,78240.2891,78240.2891,78227.1406,78230.5078,51306496
1777675440,78236.9531,78267.3594,78219.4297,78267.3594,0
1777675500,78251.3594,78251.3594,78225.0078,78225.0625,0
1777675560,78234.0469,78234.0469,78217.2969,78217.2969,0
1777675620,78217.3125,78217.3125,78216.5391,78216.5391,3457024
1777675680,78207.7891,78207.7891,78196.9766,78198.5703,0
1777675740,78198.5781,78198.5781,78130.5781,78159.5000,88694784
1777675800,78154.4766,78157.9375,78137.8203,78157.9297,0
1777675860,78157.9297,78175.9922,78157.9297,78161.3984,282624
1777675920,78161.3906,78187.4688,78161.3906,78187.4609,0
1777675980,78171.7813,78188.1797,78164.8594,78183.8594,507904
1777676040,78183.8516,78190.1719,78148.2734,78148.2734,0
1777676100,78148.2578,78165.6484,78148.2578,78151.9922,0
1777676160,78151.9766,78160.6797,78147.5625,78160.6797,0
1777676220,78161.3906,78173.6797,78161.3828,78162.3125,0
1777676280,78162.3203,78162.3203,78146.0234,78146.0234,58777600
1777676340,78146.0234,78153.1094,78137.0078,78146.6719,0
1777676400,78132.1172,78133.7188,78132.1172,78133.7109,82309120
1777676460,78133.7188,78140.6328,78100.0000,78112.8984,0
1777676520,78113.9609,78137.1719,78113.9609,78137.1719,0
1777676580,78133.7266,78157.2578,78133.7266,78149.5234,0
1777676640,78149.5234,78149.5234,78140.6406,78146.0234,0
1777676700,78146.0234,78146.0469,78146.0078,78146.0313,0
1777676760,78141.8125,78149.3828,78141.8125,78149.3672,0
1777676820,78149.3672,78167.9766,78149.3672,78165.2578,0
1777676880,78162.4531,78165.5625,78160.0078,78165.5625,0
1777676940,78126.7891,78131.7031,78120.0078,78131.7031,15806464
1777677000,78131.7109,78169.6797,78131.7109,78169.6797,0
1777677060,78167.0234,78189.0781,78165.4922,78166.3672,0
1777677120,78166.3672,78166.3672,78147.5703,78160.4766,0
1777677180,78156.5781,78156.5781,78144.1094,78144.1094,0
1777677240,78144.1016,78159.1875,78121.1797,78121.1797,0
1777677300,78130.2500,78138.5781,78123.0703,78138.5781,0
1777677360,78138.5781,78145.2109,78138.5703,78142.4688,0
1777677420,78142.4688,78142.4766,78126.7969,78129.5391,3739648
1777677480,78133.9766,78133.9922,78088.7422,78090.6328,0
1777677540,78090.6172,78090.6172,78080.5625,78080.5625,36335616
1777677600,78080.5703,78099.9375,78067.9609,78099.9375,0
1777677660,78098.2578,78098.2578,78086.0234,78087.1875,0
1777677720,78087.2031,78106.0313,78086.4922,78095.6875,0
1777677780,78095.7031,78095.7031,78083.9922,78085.9922,0
1777677840,78086.0000,78086.0000,78071.4297,78073.1328,0
1777677900,78074.3125,78088.7266,78074.2969,78087.3438,0
1777677960,78087.3516,78090.7109,78085.2813,78088.3906,3784704
1777678020,78088.3906,78092.2031,78080.6406,78091.0313,0
1777678080,78091.0234,78091.0234,78063.3516,78063.3516,44367872
1777678140,78062.4688,78062.4766,78032.0703,78042.3984,0
1777678200,78042.3984,78046.8516,78042.3984,78043.2813,0
1777678260,78047.2266,78069.8828,78047.2266,78057.6094,0
1777678320,78057.6094,78057.6094,78042.5781,78044.0625,0
1777678380,78044.0625,78067.9922,78044.0625,78067.9922,0
1777678440,78067.9922,78067.9922,78057.6016,78062.2969,0
1777678500,78064.1406,78065.5313,78057.6016,78059.1563,1548288
1777678560,78059.1719,78062.7734,78059.1719,78062.7734,0
1777678620,78062.7578,78095.2188,78062.7578,78095.2188,0
1777678680,78095.2266,78114.7891,78095.2266,78108.2891,0
1777678740,78108.2891,78108.2891,78099.4063,78101.9922,0
1777678800,78112.9531,78133.0078,78112.9531,78129.5391,0
1777678860,78126.7969,78126.7969,78120.0234,78125.6563,40960
1777678920,78125.6563,78125.6719,78125.6172,78125.6563,0
1777678980,78133.7031,78139.6172,78133.7031,78135.6328,0
1777679040,78130.2578,78130.2734,78095.6563,78095.6563,0
1777679100,78104.6563,78129.5703,78104.6563,78129.5703,0
1777679160,78129.5703,78139.6797,78129.5625,78135.1563,0
1777679220,78139.6875,78139.6875,78130.2578,78139.4375,0
1777679280,78136.1016,78151.0078,78136.0938,78151.0078,0
1777679340,78170.0234,78170.0234,78140.7422,78144.0703,0
1777679400,78144.3906,78146.0391,78144.3906,78146.0391,0
1777679460,78146.2891,78150.1797,78146.2891,78150.1797,0
1777679520,78156.3828,78158.3906,78156.3828,78158.3906,0
1777679580,78158.3906,78177.8516,78158.3906,78177.8516,0
1777679640,78177.8516,78177.8516,78138.1406,78138.1406,0
1777679700,78151.5078,78165.4297,78151.4219,78165.4297,0
1777679760,78170.0938,78196.7031,78170.0938,78184.7813,0
1777679820,78184.8125,78194.9766,78184.8125,78194.9609,0
1777679880,78189.5391,78194.9063,78189.5391,78194.9063,0
1777679940,78194.9063,78234.0469,78194.9063,78234.0469,0
1777680000,78234.3828,78254.9922,78220.2188,78230.6016,0
1777680060,78230.6094,78254.1719,78230.6016,78248.9063,0
1777680120,78247.7500,78264.9766,78234.0625,78234.0625,0
1777680180,78234.0703,78290.6875,78234.0703,78279.2734,0
1777680240,78285.1719,78287.9688,78268.6563,78268.6563,0
1777680300,78268.6563,78268.6563,78246.0000,78253.1016,2162688
1777680360,78253.0938,78253.0938,78240.9922,78250.6719,0
1777680420,78250.6719,78250.6797,78245.7031,78249.5391,0
1777680480,78239.8438,78244.3438,78235.3438,78244.3281,0
1777680540,78243.1484,78252.2891,78230.6094,78252.2891,0
1777680600,78256.0078,78261.2109,78244.4375,78261.2109,0
1777680660,78261.2109,78261.2109,78240.9766,78240.9922,0
1777680720,78237.5313,78237.5313,78209.8438,78209.8438,770048
1777680780,78209.8516,78215.3516,78206.3828,78215.3516,0
1777680840,78215.3438,78215.3438,78200.0078,78204.9688,0
1777680900,78204.9688,78204.9688,78199.9766,78202.7266,0
1777680960,78195.3828,78197.0313,78185.6172,78185.6328,7479296
1777681020,78182.1719,78192.0703,78168.0000,78192.0703,0
1777681080,78192.5313,78192.6719,78192.5313,78192.6563,0
1777681140,78192.6563,78200.3594,78175.9766,78200.3594,0
1777681200,78200.3594,78200.3672,78200.3594,78200.3594,0
1777681260,78197.2031,78236.5938,78197.2031,78236.5938,81563648
1777681320,78237.5078,78241.6016,78226.7109,78226.7109,0
1777681380,78230.1875,78261.2188,78230.1875,78261.2188,0
1777681440,78261.2188,78319.4531,78261.2109,78319.4531,0
1777681500,78308.4219,78311.2266,78302.0078,78311.2266,0
1777681560,78317.0938,78362.0703,78317.0781,78341.3203,0
1777681620,78341.3203,78344.7813,78306.7188,78306.7188,10039296
1777681680,78306.7188,78306.7188,78284.0313,78284.0313,0
1777681740,78279.0391,78282.5313,78279.0391,78279.0391,0
1777681800,78289.4063,78306.7109,78285.9688,78306.7109,0
1777681860,78305.5391,78317.6016,78305.5313,78317.6016,3629056
1777681920,78317.6016,78346.0000,78317.6016,78346.0000,0
1777681980,78334.3984,78334.4063,78313.6406,78322.8438,0
1777682040,78310.1875,78310.1875,78305.5313,78305.5391,0
1777682100,78298.2813,78298.2813,78279.0391,78279.0391,0
1777682160,78278.0078,78278.0078,78269.2031,78269.2031,61476864
1777682220,78266.0234,78269.2109,78242.8438,78269.2109,0
1777682280,78269.2109,78277.0234,78269.2109,78272.1328,0
1777682340,78272.1406,78273.8516,78247.8984,78247.8984,0
1777682400,78244.4375,78257.0781,78242.8516,78257.0781,0
1777682460,78254.3984,78283.5625,78248.8438,78275.6016,0
1777682520,78275.6016,78310.1719,78275.6016,78310.1719,0
1777682580,78310.1719,78315.4531,78310.1719,78315.4531,0
1777682640,78320.5469,78325.1875,78312.0078,78325.1797,913408
1777682700,78329.0938,78361.6563,78329.0938,78346.7266,0
1777682760,78346.7266,78346.7266,78337.6406,78337.6406,7892992
1777682820,78327.4922,78327.4922,78303.8672,78303.8672,0
1777682880,78296.3516,78314.4375,78286.0938,78314.4375,0
1777682940,78314.4766,78317.1094,78310.1797,78317.1094,0
1777683000,78317.1094,78365.5313,78317.1094,78364.0234,0
1777683060,78367.3672,78388.1328,78366.1563,78366.1563,0
1777683120,78378.1484,78386.2891,78366.1484,78366.1563,0
1777683180,78366.1563,78366.1563,78342.0469,78356.9219,1355776
1777683240,78342.0391,78351.7188,78336.0078,78336.6328,0
1777683300,78336.6406,78351.3203,78336.2031,78347.3984,10805248
1777683360,78341.3281,78352.6172,78341.3281,78352.6172,0
1777683420,78344.7891,78344.7891,78328.0078,78328.0078,0
1777683480,78316.0234,78316.0234,78302.2813,78302.2813,1511424
1777683540,78302.2813,78346.0234,78302.2813,78346.0234,0
1777683600,78317.1094,78317.1094,78292.8828,78310.0000,122118144
1777683660,78309.9297,78315.7578,78304.1719,78314.5703,0
1777683720,78310.1172,78311.8828,78304.1719,78311.8672,0
1777683780,78311.8672,78311.8828,78302.0938,78306.9688,0
1777683840,78303.0625,78313.9375,78296.3438,78301.9922,0
1777683900,78301.9922,78308.0000,78301.9922,78308.0000,0
1777683960,78308.0000,78319.9688,78308.0000,78313.8516,81920
1777684020,78313.9922,78334.3828,78313.9766,78334.3828,0
1777684080,78327.4922,78354.2969,78327.4922,78353.0938,413696
1777684140,78351.8594,78372.8125,78350.6719,78372.8125,0
1777684200,78373.6563,78375.8906,78349.4063,78369.4688,4472832
1777684260,78370.6484,78386.2969,78369.0000,78369.0000,0
1777684320,78369.0078,78369.0078,78355.8906,78355.8906,0
1777684380,78351.7109,78355.1484,78337.8672,78355.1484,0
1777684440,78355.1563,78379.0313,78349.0000,78378.0938,0
1777684500,78355.1563,78370.0391,78351.7031,78358.0234,25636864
1777684560,78351.7109,78351.7109,78333.7969,78333.9375,0
1777684620,78333.9375,78334.5625,78327.4766,78327.4922,5492736
1777684680,78324.0313,78324.0313,78313.6484,78313.6484,0
1777684740,78313.6484,78318.1328,78306.7266,78312.9063,4288512
1777684800,78312.9063,78318.1094,78310.1797,78311.9922,0
1777684860,78312.0000,78312.0000,78306.7188,78306.7188,0
1777684920,78306.7188,78313.2422,78306.7188,78313.2422,0
1777684980,78313.2500,78342.0078,78313.2500,78342.0000,0
1777685040,78342.0000,78342.0078,78337.9766,78337.9766,0
1777685100,78342.0078,78342.0078,78323.2266,78328.5625,0
1777685160,78321.7188,78330.2813,78321.7188,78330.2813,0
1777685220,78330.2734,78337.2578,78321.7188,78337.2578,0
1777685280,78337.2578,78355.1484,78335.9766,78355.1484,0
1777685340,78355.1484,78355.1484,78345.3906,78345.3984,0
1777685400,78345.3984,78365.5391,78345.3984,78364.5391,0
1777685460,78364.5391,78365.0000,78364.5391,78365.0000,0
1777685520,78365.0000,78372.4609,78353.9219,78372.4609,675840
1777685580,78386.2891,78438.8438,78386.2891,78418.0938,0
1777685640,78420.0234,78432.1094,78418.0391,78418.0391,0
1777685700,78414.0703,78414.0703,78352.0000,78352.0000,1212416
1777685760,78360.3984,78386.4922,78360.3984,78370.1484,0
1777685820,78370.1484,78370.1484,78362.0938,78362.0938,0
1777685880,78366.3594,78371.0781,78351.7031,78351.7031,0
1777685940,78354.7891,78365.0313,78349.3984,78364.2266,0
1777686000,78350.5625,78350.5625,78329.9922,78330.0000,0
1777686060,78330.0000,78334.3438,78324.0234,78329.9922,3727360
1777686120,78329.9922,78334.3438,78329.9922,78334.3281,0
1777686180,78324.0234,78330.0000,78317.7813,78329.9922,11689984
1777686240,78329.9922,78375.9922,78319.9766,78375.9922,0
1777686300,78341.9922,78344.7734,78334.9375,78334.9531,393216
1777686360,78334.9375,78334.9375,78324.0313,78325.5391,0
1777686420,78325.9922,78338.8281,78325.9922,78338.8281,0
1777686480,78342.9219,78344.7578,78337.9922,78344.7578,0
1777686540,78339.1719,78339.1719,78335.9922,78337.9922,0
1777686600,78330.9375,78343.9922,78330.9375,78338.0313,3944448
1777686660,78338.0313,78338.0313,78332.0469,78333.0781,0
1777686720,78333.0781,78333.0781,78316.0000,78317.5000,0
1777686780,78317.5000,78317.5000,78308.7891,78313.6328,0
1777686840,78313.6328,78338.0078,78308.7813,78338.0078,0
1777686900,78330.9766,78330.9766,78313.6563,78316.2188,0
1777686960,78316.4609,78316.4688,78303.2578,78303.2578,606208
1777687020,78303.2734,78303.2734,78300.0000,78300.0078,0
1777687080,78300.0078,78302.7891,78300.0078,78302.7891,0
1777687140,78302.7891,78342.0000,78296.2969,78342.0000,0
1777687200,78348.0000,78348.0000,78323.2813,78334.1172,0
1777687260,78334.1172,78334.1172,78327.9922,78329.5078,0
1777687320,78329.5000,78355.0000,78329.5000,78335.2891,0
1777687380,78330.0000,78357.8281,78330.0000,78354.6406,20250624
1777687440,78354.6406,78354.6406,78318.3672,78335.9922,0
1777687500,78335.9922,78348.2188,78335.9922,78348.2188,0
1777687560,78348.2188,78348.2266,78342.1094,78342.1094,0
1777687620,78343.9922,78351.7031,78343.9922,78348.2500,0
1777687680,78348.2500,78352.6875,78348.0234,78352.6875,0
1777687740,78352.7422,78352.7578,78303.1016,78303.1016,0
1777687800,78294.0313,78294.0313,78274.0000,78285.3828,0
1777687860,78285.3906,78292.3594,78282.5000,78292.3594,0
1777687920,78292.3594,78306.7109,78292.3594,78306.7109,0
1777687980,78316.3516,78327.4688,78316.3438,78327.4688,0
1777688040,78326.0000,78326.0000,78291.5625,78291.5625,0
1777688100,78291.6328,78296.2422,78291.6328,78296.2422,0
1777688160,78296.2266,78312.4766,78296.2266,78312.4766,25288704
